_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1dba59b434da008955070,6944b92adf0919ef07347caa,FSMNL827BAB0CIE,6933cd1a2ea2861093a39b50,6933d83cf17e1b6d5ec15b0b,6933d31d2ea2861093a39b66,,Sofa Đơn Thư Giãn,Bộ Bàn Ăn 6 Ghế,Giường Ngủ Gỗ Sồi,,3,1,3,,4200000,8900000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,69d1dba59b434da008955071,69d1dba59b434da008955072,69d1dba59b434da008955073,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,delivered,48200000,0,,0,48200000,Du lieu don hang seed cho ML analytics,2026-03-14T05:38:34.879Z,2026-03-14T05:38:34.879Z,0,
69d1dba59b434da008955074,6944b92adf0919ef07347caa,FSMNL827BADFMFP,6948c80e82c30577b2147244,694b5499d8b937e516be976d,,,Ghế Giám Đốc,Ghế họp,,,2,1,,,4000000,2000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,69d1dba59b434da008955075,69d1dba59b434da008955076,,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,processing,10000000,0,SEED,22110,9977890,Du lieu don hang seed cho ML analytics,2026-03-21T04:47:05.472Z,2026-03-21T04:47:05.472Z,0,TX1775360933254145
69d1dba59b434da008955077,6944b92adf0919ef07347caa,FSMNL827BAMI6C7,6933adafb53918b85561127a,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,6948c80e82c30577b2147244,Sofa Góc Lullaby,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,Ghế Giám Đốc,1,2,1,1,15000000,500000,8900000,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,69d1dba59b434da008955078,69d1dba59b434da008955079,69d1dba59b434da00895507a,69d1dba59b434da00895507b,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,pending,28900000,0,,0,28900000,Du lieu don hang seed cho ML analytics,2026-03-16T08:38:43.003Z,2026-03-16T08:38:43.003Z,0,
69d1dba59b434da00895507c,6944b92adf0919ef07347caa,FSMNL827BAAIW2E,6948c80e82c30577b2147244,,,,Ghế Giám Đốc,,,,2,,,,4000000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,,69d1dba59b434da00895507d,,,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,shipped,8000000,0,SEED,88389,7911611,Du lieu don hang seed cho ML analytics,2026-02-12T00:03:00.024Z,2026-02-12T00:03:00.024Z,0,
69d1dba59b434da00895507e,6944b92adf0919ef07347caa,FSMNL827BABIEHM,6948c80e82c30577b2147244,694b5f9b3ca8b2386b70c3bb,694b5c0447135ae054ace199,,Ghế Giám Đốc,Bàn Ceilby,Ghế Điểm Nhấn Larbell,,1,2,2,,4000000,3500000,10000000,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,69d1dba59b434da00895507f,69d1dba59b434da008955080,69d1dba59b434da008955081,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,processing,31000000,0,,0,31000000,Du lieu don hang seed cho ML analytics,2026-03-14T22:16:34.704Z,2026-03-14T22:16:34.704Z,0,
69d1dba59b434da008955082,6944b92adf0919ef07347caa,FSMNL827BA1RIG5,694b5499d8b937e516be976d,,,,Ghế họp,,,,3,,,,2000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,,69d1dba59b434da008955083,,,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,delivered,6000000,0,,0,6000000,Du lieu don hang seed cho ML analytics,2026-02-15T07:31:03.043Z,2026-02-15T07:31:03.043Z,0,
69d1dba59b434da008955084,6944b92adf0919ef07347caa,FSMNL827BA9AZYY,694b5f9b3ca8b2386b70c3bb,694b56e3e66a5144f28b9e16,694b5c0447135ae054ace199,6933cd1a2ea2861093a39b50,Bàn Ceilby,Ghế Xoay Công Thái Học,Ghế Điểm Nhấn Larbell,Sofa Đơn Thư Giãn,1,2,3,1,3500000,1500000,10000000,4200000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,69d1dba59b434da008955085,69d1dba59b434da008955086,69d1dba59b434da008955087,69d1dba59b434da008955088,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,40700000,0,,0,40700000,Du lieu don hang seed cho ML analytics,2026-02-23T15:06:15.411Z,2026-02-23T15:06:15.411Z,0,
69d1dba59b434da008955089,6944b92adf0919ef07347caa,FSMNL827BAUDG2U,694b5c0447135ae054ace199,694b56e3e66a5144f28b9e16,,,Ghế Điểm Nhấn Larbell,Ghế Xoay Công Thái Học,,,1,3,,,10000000,1500000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,69d1dba59b434da00895508a,69d1dba59b434da00895508b,,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,shipped,14500000,0,,0,14500000,Du lieu don hang seed cho ML analytics,2026-02-22T21:09:56.330Z,2026-02-22T21:09:56.330Z,0,
69d1dba59b434da00895508c,6944b92adf0919ef07347caa,FSMNL827BA1O9SW,6933cfb22ea2861093a39b5b,6933cd1a2ea2861093a39b50,6933c69f2ea2861093a39b3d,694b56e3e66a5144f28b9e16,Bàn Trà Kính Tròn,Sofa Đơn Thư Giãn,Sofa Giường Thông Minh,Ghế Xoay Công Thái Học,2,2,1,3,2500000,4200000,8500000,1500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,69d1dba59b434da00895508d,69d1dba59b434da00895508e,69d1dba59b434da00895508f,69d1dba59b434da008955090,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,processing,26400000,0,SEED,28756,26371244,Du lieu don hang seed cho ML analytics,2026-02-13T09:35:13.974Z,2026-02-13T09:35:13.974Z,0,
69d1dba59b434da008955091,6944b92adf0919ef07347caa,FSMNL827BA0PBZP,6933c4202ea2861093a39b34,6933cd1a2ea2861093a39b50,6948c80e82c30577b2147244,6933d31d2ea2861093a39b66,Sofa Băng Da Bò Thật,Sofa Đơn Thư Giãn,Ghế Giám Đốc,Giường Ngủ Gỗ Sồi,1,2,3,2,28500000,4200000,4000000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,69d1dba59b434da008955092,69d1dba59b434da008955093,69d1dba59b434da008955094,69d1dba59b434da008955095,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,delivered,66700000,0,SEED,38289,66661711,Du lieu don hang seed cho ML analytics,2026-03-14T20:57:53.998Z,2026-03-14T20:57:53.998Z,0,
69d1dba59b434da008955096,6944b92adf0919ef07347caa,FSMNL827BA0TANW,6933cfb22ea2861093a39b5b,6933d83cf17e1b6d5ec15b0b,6933c4202ea2861093a39b34,,Bàn Trà Kính Tròn,Bộ Bàn Ăn 6 Ghế,Sofa Băng Da Bò Thật,,3,1,2,,2500000,8900000,28500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,69d1dba59b434da008955097,69d1dba59b434da008955098,69d1dba59b434da008955099,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,delivered,73400000,0,SEED,53081,73346919,Du lieu don hang seed cho ML analytics,2026-02-13T15:34:23.048Z,2026-02-13T15:34:23.048Z,0,TX1775360933254231
69d1dba59b434da00895509a,6944b92adf0919ef07347caa,FSMNL827BA3AKSX,6933cd1a2ea2861093a39b50,694b5499d8b937e516be976d,6933c4202ea2861093a39b34,,Sofa Đơn Thư Giãn,Ghế họp,Sofa Băng Da Bò Thật,,1,1,2,,4200000,2000000,28500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,69d1dba59b434da00895509b,69d1dba59b434da00895509c,69d1dba59b434da00895509d,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,processing,63200000,0,,0,63200000,Du lieu don hang seed cho ML analytics,2026-03-12T18:19:12.628Z,2026-03-12T18:19:12.628Z,0,
69d1dba59b434da00895509e,69d1db5c8bb555168c2fdc5b,FSMNL827BA0DLV7,6933d83cf17e1b6d5ec15b0b,6933c4202ea2861093a39b34,,,Bộ Bàn Ăn 6 Ghế,Sofa Băng Da Bò Thật,,,2,2,,,8900000,28500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,,69d1dba59b434da00895509f,69d1dba59b434da0089550a0,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,74800000,0,,0,74800000,Du lieu don hang seed cho ML analytics,2026-02-14T13:11:38.840Z,2026-02-14T13:11:38.840Z,0,
69d1dba59b434da0089550a1,69d1db5c8bb555168c2fdc5b,FSMNL827BADP9RZ,694b56e3e66a5144f28b9e16,694b5f9b3ca8b2386b70c3bb,,,Ghế Xoay Công Thái Học,Bàn Ceilby,,,2,3,,,1500000,3500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,69d1dba59b434da0089550a2,69d1dba59b434da0089550a3,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,processing,13500000,0,SEED,89090,13410910,Du lieu don hang seed cho ML analytics,2026-03-24T18:20:59.383Z,2026-03-24T18:20:59.383Z,0,TX1775360933254719
69d1dba59b434da0089550a4,69d1db5c8bb555168c2fdc5b,FSMNL827BA554AT,694b645f75a1381c862ecf80,694b5c0447135ae054ace199,6933adafb53918b85561127a,,Bàn Gỗ Điểm Nhấn,Ghế Điểm Nhấn Larbell,Sofa Góc Lullaby,,1,2,3,,500000,10000000,15000000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,69d1dba59b434da0089550a5,69d1dba59b434da0089550a6,69d1dba59b434da0089550a7,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,65500000,0,,0,65500000,Du lieu don hang seed cho ML analytics,2026-03-03T00:13:42.415Z,2026-03-03T00:13:42.415Z,0,
69d1dba59b434da0089550a8,69d1db5c8bb555168c2fdc5b,FSMNL827BA3JM2H,694b645f75a1381c862ecf80,6933cd1a2ea2861093a39b50,6933d31d2ea2861093a39b66,,Bàn Gỗ Điểm Nhấn,Sofa Đơn Thư Giãn,Giường Ngủ Gỗ Sồi,,1,1,3,,500000,4200000,8900000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,69d1dba59b434da0089550a9,69d1dba59b434da0089550aa,69d1dba59b434da0089550ab,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,failed,cancelled,31400000,0,SEED,76737,31323263,Du lieu don hang seed cho ML analytics,2026-03-20T06:39:05.304Z,2026-03-20T06:39:05.304Z,0,TX1775360933254762
69d1dba59b434da0089550ac,69d1db5c8bb555168c2fdc5b,FSMNL827BADU1WC,6933d31d2ea2861093a39b66,694b5c0447135ae054ace199,6933cd1a2ea2861093a39b50,694b5f9b3ca8b2386b70c3bb,Giường Ngủ Gỗ Sồi,Ghế Điểm Nhấn Larbell,Sofa Đơn Thư Giãn,Bàn Ceilby,2,2,1,2,8900000,10000000,4200000,3500000,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,69d1dba59b434da0089550ad,69d1dba59b434da0089550ae,69d1dba59b434da0089550af,69d1dba59b434da0089550b0,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,processing,49000000,0,SEED,70950,48929050,Du lieu don hang seed cho ML analytics,2026-02-20T08:13:13.117Z,2026-02-20T08:13:13.117Z,0,TX1775360933254972
69d1dba59b434da0089550b1,69d1db5c8bb555168c2fdc5b,FSMNL827BA0410V,6948c80e82c30577b2147244,694b5499d8b937e516be976d,6933adafb53918b85561127a,6933d83cf17e1b6d5ec15b0b,Ghế Giám Đốc,Ghế họp,Sofa Góc Lullaby,Bộ Bàn Ăn 6 Ghế,3,3,2,3,4000000,2000000,15000000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,69d1dba59b434da0089550b2,69d1dba59b434da0089550b3,69d1dba59b434da0089550b4,69d1dba59b434da0089550b5,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,processing,74700000,0,,0,74700000,Du lieu don hang seed cho ML analytics,2026-03-16T02:34:14.004Z,2026-03-16T02:34:14.004Z,0,
69d1dba59b434da0089550b6,69d1db5c8bb555168c2fdc5b,FSMNL827BAU2QAE,6933adafb53918b85561127a,6933cfb22ea2861093a39b5b,,,Sofa Góc Lullaby,Bàn Trà Kính Tròn,,,3,1,,,15000000,2500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,,,69d1dba59b434da0089550b7,69d1dba59b434da0089550b8,,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,delivered,47500000,0,SEED,18642,47481358,Du lieu don hang seed cho ML analytics,2026-02-21T19:04:52.606Z,2026-02-21T19:04:52.606Z,0,TX1775360933254296
69d1dba59b434da0089550b9,69d1db5c8bb555168c2fdc5b,FSMNL827BAJI1TZ,694b645f75a1381c862ecf80,694b5f9b3ca8b2386b70c3bb,6933cd1a2ea2861093a39b50,,Bàn Gỗ Điểm Nhấn,Bàn Ceilby,Sofa Đơn Thư Giãn,,2,2,3,,500000,3500000,4200000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,69d1dba59b434da0089550ba,69d1dba59b434da0089550bb,69d1dba59b434da0089550bc,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,failed,cancelled,20600000,0,,0,20600000,Du lieu don hang seed cho ML analytics,2026-02-21T09:56:27.691Z,2026-02-21T09:56:27.691Z,0,TX1775360933254967
69d1dba59b434da0089550bd,69d1db5c8bb555168c2fdc5b,FSMNL827BBW9018,6933d31d2ea2861093a39b66,694b5c0447135ae054ace199,6933c4202ea2861093a39b34,,Giường Ngủ Gỗ Sồi,Ghế Điểm Nhấn Larbell,Sofa Băng Da Bò Thật,,2,3,1,,8900000,10000000,28500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,69d1dba59b434da0089550be,69d1dba59b434da0089550bf,69d1dba59b434da0089550c0,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,delivered,76300000,0,SEED,62959,76237041,Du lieu don hang seed cho ML analytics,2026-02-26T08:13:59.855Z,2026-02-26T08:13:59.855Z,0,TX1775360933255270
69d1dba59b434da0089550c1,69d1db5c8bb555168c2fdc5b,FSMNL827BBYPY5E,6933c69f2ea2861093a39b3d,,,,Sofa Giường Thông Minh,,,,1,,,,8500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,,,69d1dba59b434da0089550c2,,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,8500000,0,,0,8500000,Du lieu don hang seed cho ML analytics,2026-02-04T14:51:59.895Z,2026-02-04T14:51:59.895Z,0,
69d1dba59b434da0089550c3,69d1db5c8bb555168c2fdc5c,FSMNL827BB5GDAT,6933adafb53918b85561127a,6933d83cf17e1b6d5ec15b0b,6948c80e82c30577b2147244,,Sofa Góc Lullaby,Bộ Bàn Ăn 6 Ghế,Ghế Giám Đốc,,2,2,2,,15000000,8900000,4000000,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,69d1dba59b434da0089550c4,69d1dba59b434da0089550c5,69d1dba59b434da0089550c6,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,delivered,55800000,0,,0,55800000,Du lieu don hang seed cho ML analytics,2026-03-06T20:00:09.801Z,2026-03-06T20:00:09.801Z,0,TX1775360933255525
69d1dba59b434da0089550c7,69d1db5c8bb555168c2fdc5c,FSMNL827BBHJDYZ,694b5499d8b937e516be976d,,,,Ghế họp,,,,2,,,,2000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,,69d1dba59b434da0089550c8,,,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,failed,cancelled,4000000,30000,,0,4030000,Du lieu don hang seed cho ML analytics,2026-02-08T01:37:06.972Z,2026-02-08T01:37:06.972Z,0,
69d1dba59b434da0089550c9,69d1db5c8bb555168c2fdc5c,FSMNL827BB440I1,694b645f75a1381c862ecf80,6933cd1a2ea2861093a39b50,694b5499d8b937e516be976d,694b5c0447135ae054ace199,Bàn Gỗ Điểm Nhấn,Sofa Đơn Thư Giãn,Ghế họp,Ghế Điểm Nhấn Larbell,3,2,1,2,500000,4200000,2000000,10000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,69d1dba59b434da0089550ca,69d1dba59b434da0089550cb,69d1dba59b434da0089550cc,69d1dba59b434da0089550cd,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,shipped,31900000,0,,0,31900000,Du lieu don hang seed cho ML analytics,2026-02-19T18:21:46.213Z,2026-02-19T18:21:46.213Z,0,
69d1dba59b434da0089550ce,69d1db5c8bb555168c2fdc5c,FSMNL827BBQQORP,6933d83cf17e1b6d5ec15b0b,,,,Bộ Bàn Ăn 6 Ghế,,,,2,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,,69d1dba59b434da0089550cf,,,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,delivered,17800000,0,SEED,50550,17749450,Du lieu don hang seed cho ML analytics,2026-03-02T13:52:38.423Z,2026-03-02T13:52:38.423Z,0,
69d1dba59b434da0089550d0,69d1db5c8bb555168c2fdc5c,FSMNL827BBO5MO5,694b5c0447135ae054ace199,,,,Ghế Điểm Nhấn Larbell,,,,3,,,,10000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,,,69d1dba59b434da0089550d1,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,shipped,30000000,0,SEED,50665,29949335,Du lieu don hang seed cho ML analytics,2026-04-02T19:26:15.501Z,2026-04-02T19:26:15.501Z,0,TX1775360933255639
69d1dba59b434da0089550d2,69d1db5c8bb555168c2fdc5c,FSMNL827BBVCBMS,694b5f9b3ca8b2386b70c3bb,694b645f75a1381c862ecf80,,,Bàn Ceilby,Bàn Gỗ Điểm Nhấn,,,3,3,,,3500000,500000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,,69d1dba59b434da0089550d3,69d1dba59b434da0089550d4,,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,delivered,12000000,0,SEED,85382,11914618,Du lieu don hang seed cho ML analytics,2026-03-28T11:31:01.239Z,2026-03-28T11:31:01.239Z,0,TX1775360933255367
69d1dba59b434da0089550d5,69d1db5c8bb555168c2fdc5c,FSMNL827BBBVW75,6933d31d2ea2861093a39b66,694b645f75a1381c862ecf80,6933cfb22ea2861093a39b5b,,Giường Ngủ Gỗ Sồi,Bàn Gỗ Điểm Nhấn,Bàn Trà Kính Tròn,,1,1,1,,8900000,500000,2500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,,69d1dba59b434da0089550d6,69d1dba59b434da0089550d7,69d1dba59b434da0089550d8,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,delivered,11900000,0,,0,11900000,Du lieu don hang seed cho ML analytics,2026-02-22T13:55:38.129Z,2026-02-22T13:55:38.129Z,0,
